ImageId,EncodedPixels
1.2.276.0.7230010.3.1.4.8323329.6980.1517875202.217290,739931 19 1005 19 1005 19 1005 19 1005 19 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 987 28 996 28 996 28 996 28 996 28 973 51 973 51 973 51 973 51 969 55 969 55 969 55 969 55 969 55 960 64 960 64 960 64 960 64 955 69 955 69 955 69 955 69 955 69 960 64 960 64 960 64 960 64 973 46 978 46 978 46 978 46 978 46 987 37 987 37 987 37 987 37 987 37 1001 23 1001 23 1001 23 1001 23 1006 23 1001 23 1001 23 1001 23 1001 23 1005 28 996 28 996 28 996 28 1001 18 1006 18 1006 18 1006 18 1006 18
1.2.276.0.7230010.3.1.4.8323329.6667.1517875199.456814,253202 9 1015 9 1015 9 1015 9 1011 4 1020 4 1020 4 1020 4 1020 4 1011 9 1015 9 1015 9 1015 9 1015 9 1005 14 1010 14 1010 14 1010 14 1006 14 1010 14 1010 14 1010 14 1010 14 1001 18 1006 18 1006 18 1006 18 1001 18 1006 18 1006 18 1006 18 1006 18 997 23 1001 23 1001 23 1001 23 996 28 996 28 996 28 996 28 996 28 992 27 997 27 997 27 997 27 997 27 992 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 32 992 27 997 27 997 27 997 27 992 28 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 987 37 987 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 979 45 979 45 979 45 979 45 979 50 974 50 974 50 974 50 974 50 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 59 965 59 965 59 965 59 965 59 970 54 970 54 970 54 970 54 974 55 969 55 969 55 969 55 969 55 974 50 974 50 974 50 974 50 978 46 978 46 978 46 978 46 978 46 983 46 978 46 978 46 978 46 992 27 997 27 997 27 997 27 997 27
1.2.276.0.7230010.3.1.4.8323329.6378.1517875197.873867,295063 14 1010 14 1010 14 1010 14 1010 14 1005 14 1010 14 1010 14 1010 14 1006 13 1011 13 1011 13 1011 13 1011 13 1006 18 1006 18 1006 18 1006 18 1002 22 1002 22 1002 22 1002 22 1002 22 1002 18 1006 18 1006 18 1006 18 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 23 1001 23 1001 23 1001 23 997 27 997 27 997 27 997 27 997 27 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 37 987 37 987 37 987 37 992 36 988 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 997 27 997 27 997 27 997 27 997 27 1002 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 1001 28 996 28 996 28 996 28 996 28 1001 23 1001 23 1001 23 1001 23 1010 14 1010 14 1010 14 1010 14 1010 14
1.2.276.0.7230010.3.1.4.8323329.6378.1517875197.873867,599182 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1006 18 1006 18 1006 18 1006 18 1006 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1020 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1019 9 1015 9 1015 9 1015 9 1015 9 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4
1.2.276.0.7230010.3.1.4.8323329.6455.1517875198.323945,178373 13 1011 13 1011 13 1011 13 1001 19 1005 19 1005 19 1005 19 1005 19 992 27 997 27 997 27 997 27 992 28 996 28 996 28 996 28 996 28 992 27 997 27 997 27 997 27 997 27 992 27 997 27 997 27 997 27 992 32 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 996 28 992 27 997 27 997 27 997 27 992 27 997 27 997 27 997 27 997 27 992 28 996 28 996 28 996 28 992 27 997 27 997 27 997 27 997 27 992 28 996 28 996 28 996 28 992 27 997 27 997 27 997 27 997 27 992 32 992 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 992 27 997 27 997 27 997 27 997 27 992 32 992 32 992 32 992 32 992 27 997 27 997 27 997 27 997 27 992 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 992 27 997 27 997 27 997 27 997 27 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 987 37 987 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 36 983 41 983 41 983 41 983 41 979 45 979 45 979 45 979 45 979 45 974 46 978 46 978 46 978 46 973 51 973 51 973 51 973 51 973 51 973 46 978 46 978 46 978 46 978 46 974 50 974 50 974 50 974 50 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 965 59 965 59 965 59 965 59 965 59 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 60 964 60 964 60 964 60 964 60 969 55 969 55 969 55 969 55 969 59 965 59 965 59 965 59 965 59 969 55 969 55 969 55 969 55 974 50 974 50 974 50 974 50 974 50 988 27 997 27 997 27 997 27
1.2.276.0.7230010.3.1.4.8323329.6138.1517875196.696592,215301 18 1006 18 1006 18 1006 18 1006 18 996 23 1001 23 1001 23 1001 23 992 23 1001 23 1001 23 1001 23 1001 23 988 32 992 32 992 32 992 32 992 32 982 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 992 32 983 36 988 36 988 36 988 36 979 36 988 36 988 36 988 36 988 36 983 37 987 37 987 37 987 37 978 46 978 46 978 46 978 46 978 46 973 46 978 46 978 46 978 46 978 46 969 46 978 46 978 46 978 46 974 50 974 50 974 50 974 50 974 50 969 50 974 50 974 50 974 50 969 55 969 55 969 55 969 55 969 55 965 55 969 55 969 55 969 55 964 55 969 55 969 55 969 55 969 55 965 55 969 55 969 55 969 55 969 55 969 45 979 45 979 45 979 45 974 46 978 46 978 46 978 46 978 46 978 41 983 41 983 41 983 41 979 45 979 45 979 45 979 45 979 45 979 41 983 41 983 41 983 41 978 46 978 46 978 46 978 46 978 46 978 41 983 41 983 41 983 41 983 41 978 46 978 46 978 46 978 46 978 42 982 42 982 42 982 42 982 42 978 46 978 46 978 46 978 46 978 41 983 41 983 41 983 41 983 41 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 988 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 46 978 46 978 46 978 46 982 42 982 42 982 42 982 42 982 42 982 46 978 46 978 46 978 46 983 41 983 41 983 41 983 41 983 41 988 41 983 41 983 41 983 41 983 41 987 37 987 37 987 37 987 37 992 27 997 27 997 27 997 27 997 27 1001 23 1001 23 1001 23 1001 23 1006 14 1010 14 1010 14 1010 14 1010 14
1.2.276.0.7230010.3.1.4.8323329.6640.1517875199.360487,238871 14 1010 14 1010 14 1010 14 1010 14 1001 13 1011 13 1011 13 1011 13 1002 22 1002 22 1002 22 1002 22 1002 22 997 23 1001 23 1001 23 1001 23 996 23 1001 23 1001 23 1001 23 1001 23 997 23 1001 23 1001 23 1001 23 1001 23 992 27 997 27 997 27 997 27 992 28 996 28 996 28 996 28 996 28 992 27 997 27 997 27 997 27 992 32 992 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 983 36 988 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 987 37 987 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 41 983 41 983 41 983 41 983 41 983 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 997 32 992 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 1001 23 1001 23 1001 23 1001 23 1001 23 1015 4 1020 4 1020 4 1020 4
1.2.276.0.7230010.3.1.4.8323329.6640.1517875199.360487,571575 23 1001 23 1001 23 1001 23 996 32 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 983 41 983 41 983 41 983 41 983 41 983 37 987 37 987 37 987 37 987 37 983 41 983 41 983 41 983 41 983 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 37 987 37 987 37 987 37 987 37 992 32 992 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 997 32 992 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 1001 27 997 27 997 27 997 27 997 27 1002 27 997 27 997 27 997 27 997 27 1001 23 1001 23 1001 23 1001 23 1001 28 996 28 996 28 996 28 996 28 1001 27 997 27 997 27 997 27 1001 28 996 28 996 28 996 28 996 28 1001 23 1001 23 1001 23 1001 23 1005 23 1001 23 1001 23 1001 23 1001 23 1006 23 1001 23 1001 23 1001 23 1001 23 1010 18 1006 18 1006 18 1006 18 1011 18 1006 18 1006 18 1006 18 1006 18 1015 9 1015 9 1015 9 1015 9 1019 14 1010 14 1010 14 1010 14 1010 14 1020 4 1020 4 1020 4 1020 4
1.2.276.0.7230010.3.1.4.8323329.677.1517875164.30058,384123 19 1005 19 1005 19 1005 19 996 23 1001 23 1001 23 1001 23 1001 23 997 23 1001 23 1001 23 1001 23 1001 23 996 28 996 28 996 28 996 28 996 23 1001 23 1001 23 1001 23 1001 23 997 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 997 27 997 27 997 27 997 27 992 32 992 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 992 28 996 28 996 28 996 28 996 23 1001 23 1001 23 1001 23 1001 23 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 992 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 992 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 988 36 988 41 983 41 983 41 983 41 987 32 992 32 992 32 992 32 992 32 997 23 1001 23 1001 23 1001 23 1010 9 1015 9 1015 9 1015 9 1015 9
1.2.276.0.7230010.3.1.4.8323329.677.1517875164.30058,669838 9 1015 9 1015 9 1015 9 1006 18 1006 18 1006 18 1006 18 1006 18 996 23 1001 23 1001 23 1001 23 997 27 997 27 997 27 997 27 997 27 992 28 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 983 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 987 37 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 37 987 37 987 37 987 37 987 37 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 1001 23 1001 23 1001 23 1001 23 1005 19 1005 19 1005 19 1005 19 1005 19 1010 14 1010 14 1010 14 1010 14 1014 10 1014 10 1014 10 1014 10 1014 10
1.2.276.0.7230010.3.1.4.8323329.677.1517875164.30058,730921 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1015 9 1015 9 1015 9 1015 9 1015 9 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 9 1015 9 1015 9 1015 9 1015 9 1015 5 1019 5 1019 5 1019 5 1014 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 1001 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1010 14 1010 14 1010 14 1010 14 1010 14 1019 5 1019 5 1019 5 1019 5 1019 5
1.2.276.0.7230010.3.1.4.8323329.6850.1517875201.518647,248069 18 1006 18 1006 18 1006 18 1006 18 996 32 992 32 992 32 992 32 983 41 983 41 983 41 983 41 983 41 979 41 983 41 983 41 983 41 983 41 974 50 974 50 974 50 974 50 969 50 974 50 974 50 974 50 974 50 965 59 965 59 965 59 965 59 960 64 960 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 947 82 942 82 942 82 942 82 942 82 937 91 933 91 933 91 933 91 933 91 928 96 928 96 928 96 928 96 919 110 914 110 914 110 914 110 914 110 910 114 910 114 910 114 910 114 905 119 905 119 905 119 905 119 905 119 901 123 901 123 901 123 901 123 896 119 905 119 905 119 905 119 905 119 900 119 905 119 905 119 905 119 905 119 901 114 910 114 910 114 910 114 905 110 914 110 914 110 914 110 914 110 914 105 919 105 919 105 919 105 915 109 915 109 915 109 915 109 915 109 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 906 114 910 114 910 114 910 114 910 114 910 109 915 109 915 109 915 109 910 119 905 119 905 119 905 119 905 119 905 119 905 119 905 119 905 119 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 128 896 128 896 128 896 128 896 128 896 133 891 133 891 133 891 133 887 155 869 155 869 155 869 155 869 155 869 155 869 155 869 155 869 155 869 155 869 155 869 155 869 155 869 155 869 155 869 155 869 155 869 155 869 155 869 155 869 155 869 155 869 155 869 151 873 151 873 151 873 151 873 151 868 151 873 151 873 151 873 151 873 147 877 147 877 147 877 147 877 147 882 137 887 137 887 137 887 137 887 137 887 137 887 137 887 137 887 137 887 132 892 132 892 132 892 132 896 124 900 124 900 124 900 124 900 124 905 119 905 119 905 119 905 119 905 119 910 109 915 109 915 109 915 109 915 109 915 109 915 109 915 109 915 109 919 101 923 101 923 101 923 101 928 87 937 87 937 87 937 87 937 87 946 68 956 68 956 68 956 68 983 19 1005 19 1005 19 1005 19 1005 19
1.2.276.0.7230010.3.1.4.8323329.6123.1517875196.651624,206167 23 1001 23 1001 23 1001 23 1001 23 983 41 983 41 983 41 983 41 973 51 973 51 973 51 973 51 973 51 964 60 964 60 964 60 964 60 955 64 960 64 960 64 960 64 960 64 951 73 951 73 951 73 951 73 951 73 937 83 941 83 941 83 941 83 928 96 928 96 928 96 928 96 928 96 914 110 914 110 914 110 914 110 909 105 919 105 919 105 919 105 919 105 915 105 919 105 919 105 919 105 910 109 915 109 915 109 915 109 915 109 910 110 914 110 914 110 914 110 914 110 909 110 914 110 914 110 914 110 910 110 914 110 914 110 914 110 914 110 909 110 914 110 914 110 914 110 910 105 919 105 919 105 919 105 919 105 910 105 919 105 919 105 919 105 914 105 919 105 919 105 919 105 919 105 914 106 918 106 918 106 918 106 918 106 909 105 919 105 919 105 919 105 915 105 919 105 919 105 919 105 919 105 914 105 919 105 919 105 919 105 915 100 924 100 924 100 924 100 924 100 919 101 923 101 923 101 923 101 918 106 918 106 918 106 918 106 918 106 914 105 919 105 919 105 919 105 919 105 914 105 919 105 919 105 919 105 919 105 919 105 919 105 919 105 919 105 915 105 919 105 919 105 919 105 919 105 919 105 919 105 919 105 919 105 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 110 910 109 915 109 915 109 915 109 915 109 915 105 919 105 919 105 919 105 914 101 923 101 923 101 923 101 923 101 923 91 933 91 933 91 933 91 928 69 9 9 937 69 9 9 937 69 9 9 937 69 9 9 937 69 9 9 937 60 964 60 964 60 964 60 960 59 965 59 965 59 965 59 965 59 965 50 974 50 974 50 974 50 974 50 969 55 969 55 969 55 969 55 969 51 973 51 973 51 973 51 973 51 973 46 978 46 978 46 978 46 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 45 979 45 979 45 979 45 979 45 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 970 54 970 54 970 54 970 54 970 54 970 54 970 54 970 54 970 54 970 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 64 960 64 960 64 960 64 960 64 964 60 964 60 964 60 964 60 969 55 969 55 969 55 969 55 969 55 973 55 969 55 969 55 969 55 983 41 983 41 983 41 983 41 983 41 992 37 987 37 987 37 987 37 996 23 1001 23 1001 23 1001 23 1001 23
1.2.276.0.7230010.3.1.4.8323329.6255.1517875197.328963,211383 23 1001 23 1001 23 1001 23 964 83 941 83 941 83 941 83 941 83 914 105 919 105 919 105 919 105 905 105 919 105 919 105 919 105 919 105 905 110 914 110 914 110 914 110 914 110 901 109 915 109 915 109 915 109 906 109 915 109 915 109 915 109 915 109 905 110 914 110 914 110 914 110 905 115 909 115 909 115 909 115 909 115 900 114 910 114 910 114 910 114 901 119 905 119 905 119 905 119 905 119 900 115 909 115 909 115 909 115 909 115 900 119 905 119 905 119 905 119 901 119 905 119 905 119 905 119 905 119 900 114 910 114 910 114 910 114 906 114 910 114 910 114 910 114 910 114 905 110 914 110 914 110 914 110 909 110 914 110 914 110 914 110 914 110 910 110 914 110 914 110 914 110 914 110 909 110 914 110 914 110 914 110 914 105 919 105 919 105 919 105 919 105 915 105 919 105 919 105 919 105 914 101 923 101 923 101 923 101 923 101 923 96 928 96 928 96 928 96 924 96 928 96 928 96 928 96 928 96 928 91 933 91 933 91 933 91 933 91 928 91 933 91 933 91 933 91 928 92 932 92 932 92 932 92 932 92 932 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 933 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 932 87 937 87 937 87 937 87 937 87 937 83 941 83 941 83 941 83 941 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 73 951 73 951 73 951 73 951 73 947 77 947 77 947 77 947 77 947 77 947 77 947 77 947 77 947 77 947 77 947 77 947 77 947 77 947 77 947 77 947 77 947 77 947 77 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 947 77 947 77 947 77 947 77 947 77 960 64 960 64 960 64 960 64 965 64 960 64 960 64 960 64 960 64 965 59 965 59 965 59 965 59 965 64 960 64 960 64 960 64 960 64 964 55 969 55 969 55 969 55 974 50 974 50 974 50 974 50 974 50 978 46 978 46 978 46 978 46 978 46 1001 18 1006 18 1006 18 1006 18
1.2.276.0.7230010.3.1.4.8323329.6400.1517875197.975358,557294 9 1015 9 1015 9 1015 9 1015 9 1010 18 1006 18 1006 18 1006 18 1002 27 997 27 997 27 997 27 997 27 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 983 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 997 27 997 27 997 27 997 27 997 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 997 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 997 32 992 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 992 32 1001 28 996 28 996 28 996 28 996 28 1001 27 997 27 997 27 997 27 1001 28 996 28 996 28 996 28 996 28 1006 18 1006 18 1006 18 1006 18 1006 22 1002 22 1002 22 1002 22 1002 22 1006 23 1001 23 1001 23 1001 23 1006 23 1001 23 1001 23 1001 23 1001 23 1005 19 1005 19 1005 19 1005 19 1005 19 1010 18 1006 18 1006 18 1006 18 1006 23 1001 23 1001 23 1001 23 1001 23 1010 18 1006 18 1006 18 1006 18 1015 9 1015 9 1015 9 1015 9 1015 9
1.2.276.0.7230010.3.1.4.8323329.6476.1517875198.485034,234816 9 1015 9 1015 9 1015 9 1006 18 1006 18 1006 18 1006 18 1006 18 997 23 1001 23 1001 23 1001 23 992 27 997 27 997 27 997 27 997 27 992 27 997 27 997 27 997 27 988 32 992 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 992 32 983 37 987 37 987 37 987 37 983 41 983 41 983 41 983 41 983 41 978 41 983 41 983 41 983 41 978 46 978 46 978 46 978 46 978 46 974 46 978 46 978 46 978 46 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 969 50 974 50 974 50 974 50 974 45 979 45 979 45 979 45 979 45 974 46 978 46 978 46 978 46 978 41 983 41 983 41 983 41 983 41 979 41 983 41 983 41 983 41 983 36 988 36 988 36 988 36 988 36 983 37 987 37 987 37 987 37 987 37 987 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 32 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 41 983 41 983 41 983 41 983 41 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 59 965 59 965 59 965 59 965 59 969 55 969 55 969 55 969 55 974 50 974 50 974 50 974 50 974 50 974 55 969 55 969 55 969 55 978 46 978 46 978 46 978 46 978 46 987 37 987 37 987 37 987 37 1001 23 1001 23 1001 23 1001 23 1001 23 1015 4 1020 4 1020 4 1020 4 1020 4
