ImageId,EncodedPixels
1.2.276.0.7230010.3.1.4.8323329.6260.1517875197.348051,164091 42 982 42 982 42 982 42 982 42 969 45 979 45 979 45 979 45 970 45 979 45 979 45 979 45 979 45 965 50 974 50 974 50 974 50 965 55 969 55 969 55 969 55 969 55 960 59 965 59 965 59 965 59 955 64 960 64 960 64 960 64 960 64 951 69 955 69 955 69 955 69 955 69 951 68 956 68 956 68 956 68 951 69 955 69 955 69 955 69 955 69 951 73 951 73 951 73 951 73 941 78 946 78 946 78 946 78 946 78 942 82 942 82 942 82 942 82 937 87 937 87 937 87 937 87 937 87 933 87 937 87 937 87 937 87 937 87 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 923 101 923 101 923 101 923 101 918 101 923 101 923 101 923 101 923 101 919 100 924 100 924 100 924 100 919 101 923 101 923 101 923 101 923 101 919 105 919 105 919 105 919 105 919 105 919 109 915 109 915 109 915 109 915 109 915 109 915 109 915 109 915 109 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 906 118 906 118 906 118 906 118 906 118 906 118 906 118 906 118 906 118 906 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 905 119 905 119 905 119 905 119 905 119 905 119 905 119 905 119 905 119 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 109 915 109 915 109 915 109 915 109 919 105 919 105 919 105 919 105 919 105 919 105 919 105 919 105 919 105 924 100 924 100 924 100 924 100 924 100 924 96 928 96 928 96 928 96 932 92 932 92 932 92 932 92 932 92 932 92 932 92 932 92 932 92 937 87 937 87 937 87 937 87 937 87 946 73 951 73 951 73 951 73 960 64 960 64 960 64 960 64 960 64 978 28 996 28 996 28 996 28 996 28
1.2.276.0.7230010.3.1.4.8323329.6672.1517875199.474905,646286 13 1011 13 1011 13 1011 13 1002 36 988 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 992 32 1010 14 1010 14 1010 14 1010 14 983 9 9 23 983 9 9 23 983 9 9 23 983 9 9 23 983 9 9 23 978 14 5 27 978 14 5 27 978 14 5 27 978 14 5 27 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 988 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 27 997 27 997 27 997 27 1001 23 1001 23 1001 23 1001 23 1001 23 1006 18 1006 18 1006 18 1006 18 1006 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1015 9 1015 9 1015 9 1015 9 1015 9
1.2.276.0.7230010.3.1.4.8323329.5933.1517875192.918374,159346 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5
1.2.276.0.7230010.3.1.4.8323329.5933.1517875192.918374,201984 18 1006 18 1006 18 1006 18 1001 19 1005 19 1005 19 1005 19 1005 19 996 23 1001 23 1001 23 1001 23 992 32 992 32 992 32 992 32 992 32 983 37 987 37 987 37 987 37 978 41 983 41 983 41 983 41 983 41 974 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 970 50 974 50 974 50 974 50 974 50 969 50 974 50 974 50 974 50 965 55 969 55 969 55 969 55 969 55 969 50 974 50 974 50 974 50 969 55 969 55 969 55 969 55 969 55 969 51 973 51 973 51 973 51 973 51 973 41 983 41 983 41 983 41 983 37 987 37 987 37 987 37 987 37 983 41 983 41 983 41 983 41 978 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 979 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 978 46 978 46 978 46 978 46 978 41 983 41 983 41 983 41 983 41 983 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 978 46 978 46 978 46 978 46 978 46 983 41 983 41 983 41 983 41 987 37 987 37 987 37 987 37 987 37 996 23 1001 23 1001 23 1001 23
1.2.276.0.7230010.3.1.4.8323329.6584.1517875199.43754,604334 23 1001 23 1001 23 1001 23 996 23 1001 23 1001 23 1001 23 1001 23 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 997 27 997 27 997 27 997 27 997 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 997 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 1001 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 32 992 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 996 28 1001 27 997 27 997 27 997 27 1001 23 1001 23 1001 23 1001 23 1001 23 1006 23 1001 23 1001 23 1001 23 1006 22 1002 22 1002 22 1002 22 1002 22 1006 23 1001 23 1001 23 1001 23 1010 14 1010 14 1010 14 1010 14 1010 14 1015 14 1010 14 1010 14 1010 14 1010 14
1.2.276.0.7230010.3.1.4.8323329.6584.1517875199.43754,829143 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 9 1015 9 1015 9 1015 9 1015 9 1019 10 1014 10 1014 10 1014 10 1014 10 1014 10 1014 10 1014 10 1014 10 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1014 10 1014 10 1014 10 1014 10 1014 10 1014 10 1014 10 1014 10 1014 10 1019 5 1019 5 1019 5 1019 5 1019 5
1.2.276.0.7230010.3.1.4.8323329.6767.1517875200.55900,542898 19 1005 19 1005 19 1005 19 1005 19 1001 23 1001 23 1001 23 1001 23 996 32 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 36 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 974 50 974 50 974 50 974 50 974 50 974 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 973 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 42 982 42 982 42 982 42 982 42 982 46 978 46 978 46 978 46 983 41 983 41 983 41 983 41 983 41 983 46 978 46 978 46 978 46 978 55 969 55 969 55 969 55 969 55 978 50 974 50 974 50 974 50 979 55 969 55 969 55 969 55 969 55 978 55 969 55 969 55 969 55 969 55 969 64 960 64 960 64 960 64 964 60 964 60 964 60 964 60 964 60 969 59 965 59 965 59 965 59 974 50 974 50 974 50 974 50 974 50 979 45 979 45 979 45 979 45 988 41 983 41 983 41 983 41 983 41 987 42 982 42 982 42 982 42 982 42 996 28 996 28 996 28 996 28 1010 18 1006 18 1006 18 1006 18 1006 18 1020 4 1020 4 1020 4 1020 4
1.2.276.0.7230010.3.1.4.8323329.672.1517875163.992193,244123 64 960 64 960 64 960 64 938 91 933 91 933 91 933 91 933 91 923 101 923 101 923 101 923 101 914 110 914 110 914 110 914 110 914 110 910 105 919 105 919 105 919 105 919 105 914 101 923 101 923 101 923 101 923 82 942 82 942 82 942 82 942 82 947 13 5 50 956 13 5 50 956 13 5 50 956 13 5 50
1.2.276.0.7230010.3.1.4.8323329.672.1517875163.992193,342208 14 1010 14 1010 14 1010 14 1005 14 1010 14 1010 14 1010 14 1010 14 1001 23 1001 23 1001 23 1001 23 1001 19 1005 19 1005 19 1005 19 1005 19 1001 18 1006 18 1006 18 1006 18 1006 18 1001 23 1001 23 1001 23 1001 23 997 22 1002 22 1002 22 1002 22 1002 22 997 27 997 27 997 27 997 27 997 23 1001 23 1001 23 1001 23 1001 23 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 32 992 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 996 28 996 28 996 28 996 28 996 28 992 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 992 32 992 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 988 36 988 41 983 41 983 41 983 41 983 41 987 37 987 37 987 37 987 37 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 1001 4 5 14 1001 4 5 14 1001 4 5 14 1001 4 5 14 1001 4 5 14 1015 13 1011 13 1011 13 1011 13 1015 9 1015 9 1015 9 1015 9 1015 9 1015 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14
1.2.276.0.7230010.3.1.4.8323329.672.1517875163.992193,402967 9 1015 9 1015 9 1015 9 1015 9 1015 14 1010 14 1010 14 1010 14 1010 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 23 1001 23 1001 23 1001 23 1001 23 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1010 18 1006 18 1006 18 1006 18 1006 18 1015 5 1019 5 1019 5 1019 5
1.2.276.0.7230010.3.1.4.8323329.672.1517875163.992193,444978 5 1019 5 1019 5 1019 5 1019 5
1.2.276.0.7230010.3.1.4.8323329.6999.1517875202.291639,159410 5 1019 5 1019 5 1019 5 1019 5 1010 14 1010 14 1010 14 1010 14 1010 14 1010 9 1015 9 1015 9 1015 9 1011 13 1011 13 1011 13 1011 13 1011 13 1011 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14
1.2.276.0.7230010.3.1.4.8323329.6999.1517875202.291639,182578 5 1019 5 1019 5 1019 5 1019 5 1015 9 1015 9 1015 9 1015 9 1001 23 1001 23 1001 23 1001 23 1001 23 996 23 1001 23 1001 23 1001 23 1001 23 992 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 32 983 36 988 36 988 36 988 36 983 37 987 37 987 37 987 37 987 37 978 46 978 46 978 46 978 46 973 46 978 46 978 46 978 46 978 46 978 41 983 41 983 41 983 41 983 41 979 45 979 45 979 45 979 45 974 50 974 50 974 50 974 50 974 50 970 54 970 54 970 54 970 54 965 55 969 55 969 55 969 55 969 55 969 46 4 9 965 46 4 9 965 46 4 9 965 46 4 9 965 46 4 9 965 46 4 9 965 46 4 9 965 46 4 9 965 46 4 9 960 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 969 55 969 55 969 55 969 55 969 55 969 46 978 46 978 46 978 46 973 46 978 46 978 46 978 46 978 46 978 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 37 987 37 987 37 987 37 987 37 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 978 51 973 51 973 51 973 51 978 46 978 46 978 46 978 46 978 46 982 46 978 46 978 46 978 46 978 46 983 41 983 41 983 41 983 41 992 37 987 37 987 37 987 37 987 37 996 23 1001 23 1001 23 1001 23 1010 14 1010 14 1010 14 1010 14 1010 14
1.2.276.0.7230010.3.1.4.8323329.6999.1517875202.291639,342697 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1011 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1001 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 1015 9 1015 9 1015 9 1015 9
1.2.276.0.7230010.3.1.4.8323329.6562.1517875198.915383,276768 9 1015 9 1015 9 1015 9 1010 14 1010 14 1010 14 1010 14 1010 14 992 28 996 28 996 28 996 28 982 37 987 37 987 37 987 37 987 37 978 41 983 41 983 41 983 41 983 41 979 41 983 41 983 41 983 41 974 36 988 36 988 36 988 36 988 36 978 46 978 46 978 46 978 46 974 46 978 46 978 46 978 46 978 46 969 55 969 55 969 55 969 55 964 50 974 50 974 50 974 50 974 50 970 41 983 41 983 41 983 41 983 41 978 37 987 37 987 37 987 37 982 37 987 37 987 37 987 37 987 37 987 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 996 28 996 19 1005 19 1005 19 1005 19 1010 9 1015 9 1015 9 1015 9 1015 9
1.2.276.0.7230010.3.1.4.8323329.6562.1517875198.915383,581467 23 1001 23 1001 23 1001 23 992 73 951 73 951 73 951 73 951 73 919 124 900 124 900 124 900 124 900 124 896 128 896 128 896 128 896 128 887 137 887 137 887 137 887 137 887 137 887 137 887 137 887 137 887 137 882 142 882 142 882 142 882 142 882 142 882 142 882 142 882 142 882 142 877 147 877 147 877 147 877 147 877 147 877 147 877 147 877 147 877 147 877 147 873 146 878 146 878 146 878 146 878 146 878 146 878 146 878 146 878 146 878 146 878 146 878 146 878 146 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 878 142 882 142 882 142 882 142 882 142 882 142 882 142 882 142 882 142 882 142 882 142 882 142 882 142 886 138 886 138 886 138 886 138 886 138 886 138 886 138 886 138 886 138 886 138 886 138 886 138 886 138 886 138 886 142 882 142 882 142 882 142 882 142 882 142 882 142 882 142 882 142 882 142 882 142 882 142 882 142 882 142 878 146 878 146 878 146 878 146 873 151 873 151 873 151 873 151 873 151 869 155 869 155 869 155 869 155 864 160 864 160 864 160 864 160 864 160 850 174 850 174 850 174 850 174 850 174 850 174 850 174 850 174 850 174 850 174 850 174 850 174 850 174 850 174 850 179 845 179 845 179 845 179 845 174 850 174 850 174 850 174 850 174 855 23 4 142 855 23 4 142 855 23 4 142 855 23 4 142 860 4 23 137 860 4 23 137 860 4 23 137 860 4 23 137 860 4 23 137 892 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 854 5 27 142 850 5 27 142 850 5 27 142 850 5 27 142 841 183 841 183 841 183 841 183 841 183 837 192 832 192 832 192 832 192 827 206 818 206 818 206 818 206 818 206 814 224 800 224 800 224 800 224 800 224 800 237 787 237 787 237 787 237 773 260 764 260 764 260 764 260 764 260 759 275 749 275 749 275 749 275 740 293 13 5 713 293 13 5 713 293 13 5 713 293 13 5 713 293 13 5 704 306 5 9 704 306 5 9 704 306 5 9 704 306 5 9 704 306 5 9 704 306 5 9 704 306 5 9 704 306 5 9 704 306 5 9 704 320 704 320 704 320 704 320 704 320 709 315 709 315 709 315 709 315 713 270 4 19 13 5 713 270 4 19 13 5 713 270 4 19 13 5 713 270 4 19 13 5 713 270 4 19 13 5 731 202 822 202 822 202 822 202 877 124 900 124 900 124 900 124 900 124
1.2.276.0.7230010.3.1.4.8323329.6562.1517875198.915383,595131 78 946 78 946 78 946 78 942 82 942 82 942 82 942 82 942 82 937 83 941 83 941 83 941 83 932 87 937 87 937 87 937 87 937 87 933 82 942 82 942 82 942 82 937 82 942 82 942 82 942 82 942 82 942 64 5 9 946 64 5 9 946 64 5 9 946 64 5 9 946 64 5 9 941 69 5 9 941 69 5 9 941 69 5 9 941 69 5 9 941 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 951 78 946 78 946 78 946 78 946 78 941 78 946 78 946 78 946 78 946 78 942 77 947 77 947 77 947 77 947 82 942 82 942 82 942 82 942 82 942 87 937 87 937 87 937 87 941 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 83 941 83 941 83 941 83 941 83 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 950 74 950 74 950 74 950 74 950 74 955 73 951 73 951 73 951 73 956 73 951 73 951 73 951 73 951 73 955 73 951 73 951 73 951 73 951 73 956 68 956 68 956 68 956 68 960 69 955 69 955 69 955 69 955 69 964 69 955 69 955 69 955 69 960 69 955 69 955 69 955 69 955 69 969 59 965 59 965 59 965 59 978 51 973 51 973 51 973 51 973 51 978 50 974 50 974 50 974 50 974 50 983 46 978 46 978 46 978 46 987 41 983 41 983 41 983 41 983 41 992 37 987 37 987 37 987 37 1001 32 992 32 992 32 992 32 992 32 1015 9 1015 9 1015 9 1015 9
1.2.276.0.7230010.3.1.4.8323329.6562.1517875198.915383,637161 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5
1.2.276.0.7230010.3.1.4.8323329.6187.1517875196.934561,267525 4 1020 4 1020 4 1020 4 1010 10 1014 10 1014 10 1014 10 1014 10 1005 19 1005 19 1005 19 1005 19 1005 14 1010 14 1010 14 1010 14 1010 14 1001 18 1006 18 1006 18 1006 18 1002 22 1002 22 1002 22 1002 22 1002 22 997 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 996 28 996 28 996 28 996 28 996 28 992 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 992 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 992 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 23 1001 23 1001 23 1001 23 1001 23 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 992 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 987 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 988 36 988 36 988 36 988 36 997 32 992 32 992 32 992 32 992 32 1001 23 1001 23 1001 23 1001 23
1.2.276.0.7230010.3.1.4.8323329.6449.1517875198.293152,182962 5 1019 5 1019 5 1019 5 1019 5 1001 27 997 27 997 27 997 27 988 32 992 32 992 32 992 32 992 32 992 27 997 27 997 27 997 27 997 27 1006 5 1019 5 1019 5 1019 5
1.2.276.0.7230010.3.1.4.8323329.6449.1517875198.293152,206373 45 979 45 979 45 979 45 979 45 956 64 960 64 960 64 960 64 946 69 955 69 955 69 955 69 955 69 937 82 942 82 942 82 942 82 905 114 910 114 910 114 910 114 910 114 814 206 818 206 818 206 818 206 818 206 795 224 800 224 800 224 800 224 777 243 781 243 781 243 781 243 781 243 768 247 777 247 777 247 777 247 758 266 758 266 758 266 758 266 758 266 745 269 755 269 755 269 755 269 741 274 750 274 750 274 750 274 750 274 741 265 759 265 759 265 759 265 759 265 750 256 768 256 768 256 768 256 763 165 4 55 800 165 4 55 800 165 4 55 800 165 4 55 800 165 4 55 791 155 42 27 800 155 42 27 800 155 42 27 800 155 42 27 795 138 68 14 804 138 68 14 804 138 68 14 804 138 68 14 804 138 68 14 795 119 905 119 905 119 905 119 901 114 910 114 910 114 910 114 910 114 905 110 914 110 914 110 914 110 914 110 910 109 915 109 915 109 915 109 910 110 914 110 914 110 914 110 914 110 914 105 919 105 919 105 919 105 914 106 918 106 918 106 918 106 918 106 914 105 919 105 919 105 919 105 914 101 923 101 923 101 923 101 923 101 914 105 919 105 919 105 919 105 919 105 915 105 919 105 919 105 919 105 914 105 919 105 919 105 919 105 919 105 914 106 918 106 918 106 918 106 914 110 914 110 914 110 914 110 914 110 909 110 914 110 914 110 914 110 910 109 915 109 915 109 915 109 915 109 910 114 910 114 910 114 910 114 910 114 910 110 914 110 914 110 914 110 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 905 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 905 119 905 119 905 119 905 119 905 119 905 115 909 115 909 115 909 115 909 115 909 115 909 115 909 115 909 115 909 115 909 115 909 115 909 115 909 110 914 110 914 110 914 110 914 110 914 106 918 106 918 106 918 106 918 106 918 110 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 110 919 105 919 105 919 105 919 105 924 100 924 100 924 100 924 100 924 100 924 96 928 96 928 96 928 96 928 96 932 87 937 87 937 87 937 87 942 77 947 77 947 77 947 77 947 77 947 77 947 77 947 77 947 77 956 64 960 64 960 64 960 64 960 64 992 32 992 32 992 32 992 32
1.2.276.0.7230010.3.1.4.8323329.5886.1517875192.167421,608462 13 1011 13 1011 13 1011 13 1011 13 1002 27 997 27 997 27 997 27 987 32 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 32 992 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 992 32 997 27 997 27 997 27 997 27 997 32 992 32 992 32 992 32 992 32 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 1001 28 996 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 997 27 997 27 997 27 997 27 997 27 997 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 992 32 997 32 992 32 992 32 992 32 992 32 1001 27 997 27 997 27 997 27 1002 27 997 27 997 27 997 27 997 27 1010 14 1010 14 1010 14 1010 14 1015 14 1010 14 1010 14 1010 14 1010 14
1.2.276.0.7230010.3.1.4.8323329.5886.1517875192.167421,745038 4 1020 4 1020 4 1020 4 1015 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 997 37 987 37 987 37 987 37 987 41 983 41 983 41 983 41 983 41 978 51 973 51 973 51 973 51 978 50 974 50 974 50 974 50 974 50 983 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 983 41 27 5 951 41 27 5 951 41 27 5 951 41 27 5 951 41 27 5 955 37 27 9 951 37 27 9 951 37 27 9 951 37 27 9 960 28 18 18 960 28 18 18 960 28 18 18 960 28 18 18 960 28 18 18 965 14 27 5 4 9 965 14 27 5 4 9 965 14 27 5 4 9 965 14 27 5 4 9 965 14 18 27 965 14 18 27 965 14 18 27 965 14 18 27 965 14 18 27 965 9 14 41 960 9 14 41 960 9 14 41 960 9 14 41 960 64 960 64 960 64 960 64 960 64 960 69 955 69 955 69 955 69 955 69 955 9 14 46 955 9 14 46 955 9 14 46 955 9 14 46 978 46 978 46 978 46 978 46 978 46 960 64 960 64 960 64 960 64 960 68 956 68 956 68 956 68 956 68 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 956 68 956 68 956 68 956 68 956 68 960 69 955 69 955 69 955 69 960 64 960 64 960 64 960 64 960 64 964 60 964 60 964 60 964 60 969 59 965 59 965 59 965 59 965 59 974 50 974 50 974 50 974 50 983 46 978 46 978 46 978 46 978 46 987 37 987 37 987 37 987 37 987 37 992 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 992 32 1002 22 1002 22 1002 22 1002 22 1011 13 1011 13 1011 13 1011 13 1011 13
